AWS Account,Account Number,Login URL
ccmi-mx-c2c,400723089300,https://sncr.awsapps.com/start#/
ccmi-att-lab,253251734662,https://sncr.awsapps.com/start#/
ccmi-sprint-lab,771501756991,https://sncr.awsapps.com/start#/
ccmi-tmo-lab,691848290388,https://sncr.awsapps.com/start#/
ccmi-verizon-lab,046480487130,https://sncr.awsapps.com/start#/
ccmi-pac-lab,742215071658,https://sncr.awsapps.com/start#/
ccmi-mx-prod,697814175949,https://sncr.awsapps.com/start#/
ccmi-mx-stg,889220455594,https://sncr.awsapps.com/start#/
ccmi-sd-uat-lab,112209625188,https://sncr.awsapps.com/start#/
ccmi-sd-lab-dev,594516551367,https://sncr.awsapps.com/start#/
